9.19328313104724	8.78379989173207	9.27534907263611	9.1822727564162	9.21111268279738	9.35974956032233	9.21099704980504	9.07179455704232	9.34843079125796	8.96940203193899	9.30323845924083	9.00900482780682	9.16432598354656	8.99127270788583
9.38659576386565	8.67482825045091	9.47748205209918	9.44758849435244	9.12107190938068	9.50977500432694	9.42537330201798	9.50140723869967	9.51757076961902	9.33893377446326	9.58360532012123	9.41770377624597	9.53254061833072	9.43482319700657
10.3191053482517	10.0203174497807	10.2497217675996	10.1147465408285	10.1428388859984	10.283088353024	10.1802602753653	10.0237034687318	10.0961114815181	10.0719703424723	10.1694850517832	10.1773733060119	10.2247078744793	10.1411249186464
9.74184110073567	9.14647556345118	9.78691237418957	9.77608954529169	9.65792239807509	9.8376279331714	9.74730113730469	9.80768736368334	9.7773978541581	9.79637800668723	9.84168500312876	9.74934604862771	9.85191030478813	9.82084500051298
10.1723849526627	10.6143334955365	10.3561326636362	10.3051074690093	10.5746195828994	10.4210128557792	10.3153894814715	10.0806397661987	10.1693238108586	10.1431644303344	9.99062212278377	10.1160269294858	10.0691094902314	9.9600137333048
9.11303057368835	9.18672285922949	9.1897617331011	8.88104398108588	9.37590875008325	9.11634396123747	9.21827726814093	9.34117672600983	9.10031197270495	9.26903482333067	9.14271146804782	9.09630294018414	9.08529760212165	9.30790326322162
10.004594653499	9.70508447201845	10.2031602541597	10.0309638093791	10.1197758545741	10.3331553503106	10.3063087632886	10.2436331485741	10.0845108422692	10.1124483851069	10.0471511089734	10.0299502841893	10.0351052264807	10.119690948789
9.45003855473601	9.16386206753665	9.4326494834797	9.25792825859148	9.48822061329842	9.47775826644389	9.23272840950459	9.23573546497649	9.17331674572345	9.38371981081054	9.4400226936469	9.33037276776838	9.20567474638947	9.34531960254525
9.34854884476203	8.16637510449607	9.17251350613091	9.04663457497395	9.25410980927818	9.20945336562895	9.04350306000857	8.9984724390751	9.02947797457926	9.11817529453616	9.23113364466802	9.34826700815785	9.05545173829157	9.12637067030102
9.59889187937676	8.89208713254582	9.2799582624178	9.40662082605127	8.92214689390238	9.31288295528436	9.24228270642621	9.30687881865151	9.09454017628954	9.36150057403736	9.34209666693064	9.29390435354102	9.37834504346867	9.18945385910247
9.87676319579417	10.3815176088208	10.0537175864461	10.2288185556525	10.4690812421965	9.90388184573618	9.75399578507128	9.96442751578625	9.89828097846502	9.97773351942174	9.9153163739826	9.68038656911218	10.1769953181095	9.9418083874135
11.1982565706953	11.174894971234	11.0530387327991	11.3008155823789	10.5575573315495	11.0216740428584	10.943087616969	10.7727349459951	11.0182889008115	11.1095763827115	11.0755850541373	11.1767502261993	11.2992486799352	11.1746659322255
12.1610075185095	11.8014441257768	11.8702631377433	11.5668568894998	11.8581579432643	11.3690520070014	11.4899584363467	11.2247834201258	11.6040355408964	11.6771823468605	11.7097135759872	11.610289749222	11.5512687983494	11.7340783269523
10.8227460049795	10.5026168176756	10.5354836084713	10.5505061813043	10.7944514811	10.5651020783603	10.4687496963308	10.4462939623253	10.6266650236508	10.5589681856802	10.6158893775908	10.5920992990219	10.4791349568518	10.5222034425867
11.2413644339088	11.2756271944233	11.1842242202266	11.2414798510698	11.2733897341611	10.9908130791536	11.0318422041647	11.1396526935586	10.9718190959736	11.0366622563234	11.1734830467245	10.9955933315149	11.1987302975622	11.1875994154632
8.99260408140254	8.99281085018466	8.76243224798295	8.95867550560898	9.12107190938068	9.5077946401987	9.44412337642386	9.53883090431007	9.12882958480292	9.17873117206778	9.10447625195033	9.1380478049861	8.77323074665276	8.77523979247508
8.84141384779384	8.61709183548873	8.76572225323995	8.49465547831853	8.41643857181852	8.88874324889826	8.97065258220001	9.07179455704232	8.84927378515688	8.84680109824108	8.96206028114168	9.00900482780682	8.52362848567452	8.61596840162298
8.73818435034357	8.84974250857152	8.98482061313049	8.44696176859337	8.49022801066661	8.70735913208088	8.67506646569227	8.51846186391582	8.64330407034038	9.1616872945588	9.05186672100166	8.68214377762664	8.9129332332138	8.61596840162298
10.1743636018298	10.0917008472528	10.2590898845844	10.3139968592951	10.5914824012771	10.2252074369435	10.3119909066616	10.4928037220254	10.4794214217823	10.5260505978571	10.3354930378619	10.4166486801539	10.1839087692761	10.1517236585431
9.90086364483071	10.1712267034999	9.49740885872018	10.0255622534372	9.4143257540116	9.78626962764847	9.83357927741978	9.82596788894246	10.0311217229075	9.82372394814465	10.1160348275452	9.60796469942398	10.2446827576938	9.80078311642246
8.19184380247851	8.51239955286245	8.62064331782548	8.05290454136221	9.37590875008325	8.23840473932508	8.15392849178881	8.53337164552886	8.18126961396996	8.42925142150243	8.52404595158139	9.21807973420918	8.6882638657739	8.63119645106982
9.74716832748137	9.48298009439229	9.8378171064033	9.36160041710197	9.48822061329842	9.62570884306447	9.71163531414606	9.73860438869337	9.85455514779932	9.82913148182819	9.98887406179126	9.27531852475497	9.75774705727293	9.88577198206222
9.0192694510259	8.69888219489483	9.02929954494056	8.53576546877536	8.41643857181852	8.87958324961278	8.74730217570702	8.86339801021126	8.8764367839438	9.03638539624492	9.20426769012855	8.93987987507437	9.08529760212165	9.13707795493761
11.1121077908623	10.9105555704738	10.9490727261668	10.9307235455955	10.5575573315495	10.7780771295354	10.8200844355911	11.0335359660565	10.9843581299164	11.0849255856445	11.2440624792539	11.1514944784017	11.2490409286819	11.0667990672271
10.6400918561178	10.6185430636543	10.3396697358881	10.5580087251076	10.231571967434	10.3564519702218	10.2925796097254	10.3777277168499	10.3277766295171	10.4403126749926	10.5838233762854	10.5463257581164	10.6411194505049	10.4206944046858
10.8189565219531	10.7121204684152	10.6793678330179	10.7082937674777	10.315162291874	10.5689061545021	10.5774805247323	10.861072934767	10.7307984930027	10.7732977400263	11.062347797853	10.9899050123036	10.9917173535179	10.84311814348
9.25441833810334	9.63200797522798	8.86108742415445	9.1822727564162	8.62736676076952	9.05256805080415	8.96489332002707	9.09207704482408	9.15124463506661	9.39834477145966	9.10447625195033	9.21807973420918	9.46603489920616	9.31734871506285
9.39680039152283	9.12887696895513	9.2567636302345	9.21744133851366	7.7559346088209	9.20212382383046	9.15392692507738	9.34117672600983	9.22177791451712	9.49676741583247	9.22520651915846	9.29390435354102	9.64703436935374	9.46912565301782
8.83642408741431	8.60016223875043	8.93308585714864	8.76914058645626	8.49022801066661	8.70043971814109	8.76066053942099	8.90984225616682	9.02341510895711	8.91957814683852	8.88144422060139	9.34826700815785	8.95395435959454	8.99127270788583
8.75414756611582	8.66672031368207	9.3319318356896	9.24249053388938	9.68959243398704	8.91587937883577	9.00753760541464	9.04082594224241	9.02341510895711	9.22868698490184	9.37993564236019	9.48395146253291	9.22591304739378	9.26949063386999
8.45535814407178	8.53929343532557	8.75582964340311	8.83649623258948	7.7559346088209	8.6724253419715	8.7405763222234	8.70121438912162	8.71276823211959	8.84680109824108	8.67081956602096	9.03132955971557	8.76403335351621	8.17123568732359
9.95481285268527	9.78964835389619	9.8424986083659	9.71027849665005	9.52379552720731	9.71080643369935	9.68385695482082	9.78294733323878	9.75927131659502	10.0350109481449	9.59514118847901	9.91458805677478	9.68651410027609	9.59871841551572
8.71118009173499	8.65856655270817	8.76900477284606	8.44696176859337	8.56042627815032	8.56224242422107	8.46671532206799	8.59151606792579	8.61938567739279	9.03638539624492	8.39799341495115	8.65364486927198	8.77323074665276	8.74755873826123
8.64422980535472	8.66672031368207	8.68808640808991	7.9877334727628	8.16930256800784	8.24792751344359	8.13866176846976	8.36022151636155	8.04426301675224	8.49876296434608	8.33333889515996	9.09630294018414	8.20811605568352	8.43690623018496
8.23798164130519	8.37980709538661	8.43886343907888	7.68378021647139	8.0765272262348	8.08214904135387	7.8756279959869	8.12456294822225	7.87950325719295	8.48512601112078	7.91427632451439	8.33261208370516	7.95686057763321	8.08538699894093
8.43569647010331	8.63382507046975	8.82369436297467	8.00978589442179	7.87089832734749	8.16992500144231	8.08125958596472	8.20125636648141	7.91922889009656	8.45745919747517	8.3167121635863	9.05331408918572	8.28728915183713	8.25226152725627
10.2699879790376	10.2547334101565	10.1449746202489	10.1729096953462	10.5228152611762	10.2573878426927	10.335614499785	10.450227559403	10.4503408932151	10.3678536953769	10.4706422331613	10.2741539410113	10.3219264426196	10.2437634106063
10.2920246195799	9.89404493235569	10.1284575810535	10.1045359484703	10.4690812421965	10.2644426002266	10.3017468801676	10.4144330075942	10.4067555281499	10.4403126749926	10.4299935105332	10.3202137182201	10.3219264426196	10.325608933016
9.96856095283561	10.1797982701285	9.9691963778599	10.0576723332352	10.1655390237075	10.0416591516372	10.2576740122035	10.0907546667113	9.99129589210599	9.84523352453908	9.94627231742562	10.0843469586005	9.87345249147344	9.77359245692133
9.01485930850158	8.90593024832768	8.64942559967863	8.7905289843023	8.56042627815032	9.03066713624694	9.21099704980504	9.19880341177534	9.17331674572345	9.01756252100361	9.02482459021154	9.00900482780682	8.85347064444669	8.93102123272195
9.03241956338556	9.19238190071464	8.57261168190275	8.84878267304461	8.25647058387216	8.97441458980553	9.0918660258116	9.1799766873363	9.205804382654	9.18717819263162	9.02482459021154	8.50203975967617	8.82721677095595	9.00302682782845
9.43030375023651	9.95190523988502	9.52485193348818	9.46897135966925	9.72058215689047	9.73640193131829	9.91797140913497	9.83802747525935	9.67282420718948	9.53697632364292	9.61793983502522	9.99629975445589	9.32305310936374	9.42611861341193
10.2551076345548	10.3913917380665	10.4096906254705	10.4152283930937	9.89372016561535	10.298062567719	10.2948768941756	10.2926541804575	10.380906669541	10.3826395565356	10.2577817860978	10.2741539410113	10.3467818443472	10.3349395444577
9.48234159626151	9.55503153022512	9.30956432161154	9.43406145459589	8.62736676076952	9.51963625284321	9.51677785576328	9.55353271904974	9.60542524978824	9.67550456298196	9.45782418290282	9.09630294018414	9.54333283573576	9.64446395761515
9.61062996571955	9.49676669279239	9.691535280061	9.46098987874174	10.0963381379401	9.67771964164101	9.59343300851075	9.56082782326466	9.67282420718948	9.74008020200104	9.66686363170504	9.76275104382525	9.4773342754358	9.61412866145016
9.5870575054111	9.5239508352449	9.69326407611941	9.45564425415492	10.0963381379401	9.6724253419715	9.59902124230677	9.56082782326466	9.67669247766968	9.72855213035397	9.67340834041107	9.76275104382525	9.48854584077413	9.62177249367659
7.51672916000481	8.53038439638307	8.4305960273021	7.5795125769572	8.56042627815032	8.31741261376487	7.95330716060972	8.23812647391441	8.1143920711404	8.07598571728857	8.41371424228227	9.09630294018414	7.9729157239359	8.32897769737069
8.46185293670363	8.51239955286245	9.09354787399942	8.67567698188333	9.25410980927818	9.19229281447077	9.0892213075571	9.01980460767057	9.03551546785104	9.01756252100361	8.93689500202151	9.31225378856077	8.74546077169044	8.84220430825922
10.9072649523931	10.9191131490754	10.8510354292708	11.0401294862925	10.9332046601811	10.9534689622288	10.8453816457391	10.9047270561083	10.9156420542839	11.0083405310566	10.8810341788973	10.6724220701795	10.955815640417	10.9802529837624
10.8049759647861	10.7624451688777	10.8809248643105	10.7774106463181	10.7798129939713	10.7372473430277	10.7878260868227	10.7215772742404	10.9057881733958	10.7478274590091	10.9210002845319	10.6509556028029	10.8292488378794	10.9471718685766
9.05836557196467	8.79871648732715	9.10658023518024	9.21111048793933	9.68959243398704	9.22158712126481	9.21099704980504	8.96587084601052	9.10606076985169	9.15308924813556	9.23113364466802	8.76441079808794	9.6268818308618	9.19970466960545
8.53759194429256	8.51239955286245	8.46743189456982	9.10925423471565	8.16930256800784	8.87958324961278	8.89392688872595	9.11207833491708	8.96767130692468	9.10039626840605	8.69246180100093	8.2205001594616	8.83602125370849	8.93102123272195
8.22276571925722	8.25557116662786	8.13740770416168	8.8199498323998	7.7559346088209	8.58871463558226	8.58031016289832	8.8396028940639	8.62740261611618	8.84680109824108	8.36063125450028	8.2205001594616	8.4793568669331	8.4879863231996
8.14418157654651	8.41895024919493	8.12721224761726	8.47365268084736	7.63101035352242	8.50382573799575	8.52267163207084	8.56273675863803	8.43070460576967	8.80350417725779	8.21271482021213	8.50203975967617	8.53448732643213	8.56929540929152
10.5696761415631	10.9444854721233	10.6520717420108	10.6753298865316	10.6570291858868	10.6724253419715	10.6393527450751	10.5743624198891	10.5881614916112	10.7248034277165	10.6260467663097	10.614452733214	10.4450109436414	10.6806287998346
10.4571564825514	10.420615003378	10.475465489134	10.5617454165597	10.6081503950339	10.5186531556734	10.3665226765823	10.3611096143591	10.5013988619652	10.4648373454774	10.3721629367575	10.7144199066801	10.5637251838785	10.46386104578
11.0552612814743	11.2527894147415	11.2037615788533	11.4970180443485	11.3645019379653	11.2848241002246	11.2977430105628	11.3309993040424	11.2745863198328	11.13599632289	11.3148421585854	11.2547199370708	11.2523334026257	11.2206936938922
11.5365001973326	11.5425578108206	11.2158394211401	11.5981241947009	11.2092858890258	11.298062567719	11.2920043606507	11.3895292126859	11.6141565171911	11.3561137452066	11.5734730308295	10.9727042348952	11.6456841874132	11.44623212807
10.1704035860605	10.0329884056194	9.80141180430688	10.0734632869796	9.62554150779993	9.84862294042934	9.93279881737961	9.9253975912185	10.4412738150528	10.1561308593391	10.4542665717281	10.2741539410113	10.4159444427063	10.3807083278358
10.8176911457742	10.5229706747709	10.3959556867743	10.6579794065371	10.1878875111833	10.270295326472	10.3784862868239	10.3694425930281	10.9859178740442	10.6895634154997	11.1257620347995	10.8711584726023	10.9976150631309	10.9410747652827
10.3137297163367	10.2219084473405	10.0292877457471	10.4559557708359	9.72058215689047	10.2491134527137	10.2787185488093	10.1354141113832	10.6969156690886	10.2915621445044	10.6079394463152	10.3382336230238	10.5014439833992	10.5262818481668
10.1822511725651	9.96187928262225	9.80141180430688	10.0717172476455	9.65792239807509	9.876516946565	9.94162266219884	9.8910818366435	10.3950634285531	10.1344549452482	10.438983800426	10.1972557963546	10.3922620977607	10.325608933016
11.3900953682608	10.6721782185607	10.8181388312713	11.1812189793901	10.315162291874	10.6899979714194	10.6759464013128	10.7695901911754	11.1268955007318	10.9867282955285	11.2293320428094	10.6509556028029	11.3569729382151	11.1484458422656
9.35902518227687	10.2815283283883	9.90500173515204	10.009235172155	9.55851428113348	9.86573327085176	9.8064631680513	9.74502315232715	9.61351992374076	9.86115783285854	9.61567611493241	9.53171428783262	9.51071092485574	9.7940333441335
10.5756771814566	10.7121204684152	10.1537907011874	10.4772158863795	10.9723554942195	10.6564248632778	10.6697640462998	10.5887083447062	10.7747721851563	10.2598788641131	10.3491833949258	10.2457952862223	10.2247078744793	10.2780286382467
11.1875202325532	11.1046083009141	10.8854687688938	11.0239673561409	11.6565823723275	11.1459321458205	11.1721600938454	11.0017258715278	11.1535102054108	10.8865519944488	10.8370173304319	10.7144199066801	10.8047905048867	10.9832230808499
10.0068171546642	9.54621944597952	10.0169159226984	9.96477077119344	10.1428388859984	9.97154355395077	9.95475805616247	9.83201028292736	10.1275404835587	9.83451882256751	10.1524080791496	10.4829437368094	10.0578635542999	10.0132906690503
9.58110371437001	9.14063318563357	9.78042110991248	9.87951319573345	10.1655390237075	9.84077792359505	9.76065951058918	9.81990008131357	9.83391815288954	9.75720140934322	9.806390911841	10.1264341928043	9.94030236876873	9.83406625987927
11.1326063289961	11.1777505595764	10.9154011411297	11.0130911291839	10.9463733414345	10.7465143211385	10.763979353282	10.8669703702848	10.9874759337033	10.8337285474144	10.8115310225301	10.4081434257405	10.8939197483388	10.885009296655
10.9563874414023	10.9792733811847	10.5335548826122	10.7774106463181	10.7349846713979	10.5107641679179	10.650159495856	10.5779622970136	11.0334520596273	10.7305939747118	10.9616725266628	10.4666533798638	10.6436290985358	10.7898318952716
11.3746894157642	11.1734650546912	11.2660712596752	11.4846049751494	11.047607109059	11.2836671674915	11.3478357459615	11.5447525641418	11.3957015517355	11.312380487678	11.2972935695116	11.1867300167353	11.4036194334824	11.4091674843948
10.5003862268196	10.286828106613	10.5180315406183	10.4929578639434	10.7043060781595	10.6733090755617	10.7219153088999	10.7150531060403	10.7529528736847	10.5589681856802	10.5604747300198	10.4829437368094	10.3187891906573	10.4807724362275
10.6515007747261	10.9644668728362	10.7673432241795	10.8144247241004	10.2947143664193	10.7523806465529	10.7481391502523	10.7280720715611	10.877497703431	10.6226323695845	10.7601917286331	10.6865576280221	10.8314518981949	10.8976579346767
10.9060747389353	10.8863207275144	10.6206198234923	10.5679518084035	10.6081503950339	10.6537407787066	10.6101326176085	10.6919833358685	10.767535685612	10.6716152664811	10.7175518505204	10.6291648962498	10.6310369724919	10.8463840804722
10.7752986338537	10.8036980190398	10.9257324597115	10.9818222779114	10.6409195596881	10.8993569229231	10.852417287433	10.7473828533139	10.9041392965632	10.855090573283	10.905331803605	10.7685803516457	10.9758712309901	10.9562694799909
8.74352507196408	8.32933569724834	8.24504527910505	8.66645159336931	8.0765272262348	8.81698362325538	8.89997592554895	8.79080187976822	8.92927503858916	9.1269833146356	8.98328656291746	9.11732635502585	8.98595163010888	8.64626544164739
9.53256760623251	9.7933768607915	9.32748598971035	9.61997458470074	9.72058215689047	9.44914864537544	9.42327483802336	9.54620053899365	9.60542524978824	9.66344655614384	9.50261561423976	9.8022345232768	9.40225505534602	9.46912565301782
9.81975492820016	9.35763248291272	9.54413936533686	9.28229008016551	9.48822061329842	9.50977500432694	9.68210291940093	9.89685811176333	9.87826436916442	9.54357019066864	9.61340883727345	8.89188516536296	9.65202882409954	9.51909693979322
10.1261105460324	9.88358897390302	10.0141521610704	9.99456544747219	8.92214689390238	10.1649069266757	10.2134271218189	10.1834663446108	10.1359945203144	9.98259445709341	10.01487515123	10.0949844316388	9.97658737485379	9.89210682046576
9.1253567605975	8.63382507046975	8.61700481986699	8.57080017912877	7.49423444537573	8.81378119121704	9.13866018509123	8.86339801021126	9.15679440144875	8.81445083344472	9.08824091295018	9.21807973420918	8.85347064444669	8.69055044416738
9.47593859211651	9.90097370737516	9.84405573924336	9.28530658484375	9.86626859407815	9.71596199025514	9.6082871308941	9.58249438365157	9.39613442351865	9.6204317437403	9.51238319678876	9.86573000056263	9.54333283573576	9.85367370683171
8.50651577945926	9.20363382231432	8.84562459250558	8.54586250156149	9.02503526896302	8.75488750216347	8.70301296430671	8.68794966018115	8.36509764724536	9.08239540613421	8.91496977412867	8.73750634535212	8.98595163010888	9.18945385910247
9.46304669407106	9.63200797522798	9.92867705268437	9.81626877893086	9.94710427481927	10.0848083878044	10.0117326526755	10.0907546667113	10.0189843003637	10.0719703424723	10.1287906697957	10.1470261650347	9.77616314372952	10.1569939719657
11.4061806827471	10.9276202661911	11.1934153094499	11.4084882580519	10.8374963113753	11.2520740427962	11.1975526707759	11.4078490725428	11.3791791197454	11.0459806117807	11.3029323759195	11.1257887150898	11.4227407317834	11.1616154531653
9.98443655173632	10.5139599486951	10.0523711715706	10.5188186982432	10.5914824012771	10.403012023575	10.4137931393514	10.4462939623253	10.5778558400734	10.568698764309	10.4768913999879	10.1673283538431	10.4334545214386	10.4849694898814
10.1443950901258	10.4302260120076	10.0072195043443	10.4330182582149	10.6409195596881	10.3586512008929	10.3860481615721	10.4383944456282	10.5591180962882	10.4957686055226	10.4466454226828	10.1367669179487	10.3802735289336	10.4294316780683
10.689353084037	10.5026168176756	10.7941733606767	10.948909814644	10.8792939603263	10.929998062609	10.9239202122939	10.8640246659591	10.6854422203392	10.7305939747118	10.5815054428459	10.814358197079	10.8489563084265	10.8365640054193
11.0160797916716	10.8420049771302	10.5229005518089	10.9883156197918	10.5228152611762	10.8008998999203	10.8200844355911	10.8312186320811	11.2462329914869	10.7248034277165	11.0606845681349	10.4251040864795	10.9857954351826	10.992096859916
10.9814659040129	10.8810741548634	10.514124465459	10.9846087181145	10.5051253655541	10.7968507952672	10.8208817246677	10.8492052447951	11.2514297617906	10.7277016064029	11.0673260130069	10.3648483633127	10.9936859367959	10.9683110693175
10.5726797817512	10.2384142831055	10.2414744652771	10.5200996509334	9.9985832939687	10.3586512008929	10.4829236501985	10.7505763357308	10.9670887182195	10.443841827304	10.7090828937784	9.8022345232768	10.7073931187697	10.5181134749247
8.74884609563201	8.67482825045091	8.54989211946604	8.90869270356748	8.75259359434485	8.95419631038687	9.17403447684136	9.25385289898456	9.04751518061322	9.23684733034428	8.9223152686685	9.77603263049253	9.1289396939052	9.11558332458994
9.02366615335779	9.06244743027192	8.56884984766529	8.97371282722519	8.75259359434485	9.11374216604919	9.2635513016144	9.36637544471404	9.23232951922138	9.46238215296904	9.24291533964706	9.87810050871484	9.53254061833072	9.32673272871991
10.138325954179	9.40714021567565	9.88244762162175	9.99087459006134	9.83828452588974	9.87805091272854	10.0611542224178	10.2750204709915	10.1471900551268	10.1344549452482	10.1679409256057	10.0736304689392	10.1525339616504	10.0758433571572
8.96543655920165	8.71469820283176	8.6278928998847	8.87304603497968	8.62736676076952	8.95710204156229	9.15898014732566	9.26282700432365	9.02341510895711	9.26105502357664	9.0915026299774	9.74934604862771	9.28497831280074	9.11558332458994
9.41364932374595	9.93174787387278	9.66535162136573	9.68993518533463	9.37590875008325	9.68299458368168	9.71335383010523	9.69948026971572	9.71104795322099	9.95318008060081	9.81035538758941	9.96184555105381	9.95249905222553	10.0190906844463
9.16967259716953	10.2520263425266	9.67762982245921	9.25485390082588	9.29586247747364	9.65105169117893	9.49096158595653	9.33267838783844	9.62156943338331	9.87690828765391	9.59514118847901	9.84066614742266	9.66196616018035	9.71047243196794
10.3315711382844	10.7355655699968	10.5287217567913	10.2114795374601	10.1655390237075	10.3630396302565	10.4316497958848	10.3057394445738	10.3690023194258	10.3752655679994	10.4402635663638	10.614452733214	10.3187891906573	10.4163058444866
8.84638640986247	9.61525352828593	9.04833601564998	8.73865390424933	7.7559346088209	9.09011241966429	8.92095002767818	8.95483785130747	8.92277512224857	9.30828488602804	9.16455616261495	8.98632919873271	9.34788927400432	8.91866298873595
9.63382345503371	9.40226519740612	9.67238052634404	9.1951607418975	9.4143257540116	9.40726776424473	9.34783677321584	9.45517849313886	9.29909570930827	9.46932508138543	9.6043039261907	9.46767254488252	9.60128872374873	9.07160878788294
9.05407351225053	8.96663126804466	9.53452788095197	8.88502638836481	9.37590875008325	9.04984854945056	9.02977609306663	8.92122340135864	9.20044032678191	9.22868698490184	9.33935552431296	8.71009060841486	9.15027544928398	9.32673272871991
9.55096052947322	10.0298310845303	9.71214534822252	9.47162207087386	9.21111268279738	9.62935662007961	9.6302854311531	9.47847802333576	9.71481521283442	9.67550456298196	9.68640935649017	8.98632919873271	9.4773342754358	9.58314178513752
10.1783127776033	10.6206432505715	10.2355545356142	10.097688517448	10.2529279717414	10.1885888457073	10.2612028219028	10.0131055973442	10.1748045952422	10.2315734736512	10.2180441922949	10.1367669179487	10.0312770218349	10.2437634106063
10.5113856480797	10.7925637181546	10.762410952864	10.9412803615364	10.5746195828994	10.4797802640291	10.4575144972514	10.5452353839186	10.7419182089422	10.803829532097	10.7815531465941	10.7619204500927	10.8812154062177	10.7415352062705
9.922215102827	9.93849833752632	9.90798248454581	10.0000840893513	9.16679462967038	9.9915218460757	9.99769855200636	9.91404945748326	10.2389995869772	10.263877535279	10.1663951449686	10.1264341928043	10.0041913295479	10.2187802060085
8.15223543347399	8.04651747418427	8.58010605064657	7.8478334143134	8.75259359434485	8.09803208296053	8.1180515343593	8.10473518576592	8.05619049035121	8.66522450649152	8.17631363017703	8.25884701766097	8.19448757984561	8.10733282328136
8.05248829725902	7.90204417870981	8.2355852172311	8.1354582263229	8.25647058387216	8.4757334309664	8.61381937155558	8.36022151636155	8.27610957034423	8.59077438585212	8.36602831208159	8.89188516536296	8.27439169894112	8.34753585585639
8.11150886763039	7.99563991463534	8.44708374399754	8.43614558711113	8.75259359434485	8.70043971814109	8.73042838157561	8.56273675863803	8.64330407034038	8.75886755680823	8.56685738113994	9.05331408918572	8.41029299483599	8.5533960652541
10.5331360571348	10.230184970448	10.3440782512824	10.2901690058645	10.0236499597946	9.72962074355304	9.97781859347966	10.1007991439547	10.2072591188355	10.1774859163213	10.5150434989878	10.7818086262132	10.5315662783428	10.119690948789
10.5003862268196	10.6982661185823	10.939636237587	10.5033578912679	10.3353244458968	10.4398308839814	10.3322632918916	10.4264634723906	10.2311296967075	10.603826355083	10.6516842219103	10.4666533798638	10.6511319544376	10.6016582872671
9.81215019047152	10.0734169085	9.97915085744752	10.1181340756476	9.94710427481927	9.75822321472672	9.68560886026556	9.88528234142246	9.91802366439833	9.81829606957194	9.88743955790006	9.76275104382525	10.0312770218349	9.92337036933689
9.81215019047152	9.99787191275842	10.0764164536041	10.1842661427979	9.72058215689047	9.85486838326024	9.71507030143013	9.96991801283694	9.97881727315427	9.6934046900852	9.88743955790006	9.77603263049253	9.99635823186749	9.97799220615861
11.268477735598	11.0834459813073	11.0604251030306	11.322268501669	10.6887186218149	10.9708249013626	11.0799251892136	11.0595188842727	11.2948624606898	11.1117966181382	11.1933529647264	10.9435725400966	11.3508426682304	11.1772619212013
9.63669659834763	10.2493141858145	9.93307324422838	9.54895994822452	9.72058215689047	10.0209799389042	9.95766086225743	10.0237034687318	9.85796612822556	9.93824489899753	9.83001598085509	9.51596839091616	9.53254061833072	9.65194915418753
8.32605361430358	8.23378380155509	8.72573817944496	7.71990200989844	6.98308652618988	8.4594316186373	8.18398566103836	8.45723236347841	8.27610957034423	8.55205718554313	8.43441236512408	8.84223868900666	8.22161699343871	8.53731954675699
8.38874955427508	7.91579253464652	8.9476436995684	8.1354582263229	9.07385255687211	8.61838550225861	8.53438503301172	8.4095421964084	8.52812749810608	8.72445975167613	8.61751388408955	9.07496862933947	8.4793568669331	8.4879863231996
9.08385318884151	9.49676669279239	9.17993086811265	9.07480160238521	8.97450809566581	8.98013957763916	9.03802793637336	9.31553003990238	9.15124463506661	9.27697072808985	9.25460159886413	9.1380478049861	9.08529760212165	9.35452400539415
7.64783111044557	7.67835407121733	7.72238480119982	7.42397440343435	7.34312016182554	7.07681559705083	7.05439639928618	7.39757307418405	7.56579623992318	7.60715702767992	7.57532389360305	7.10418878597866	7.65242249646923	7.70846799524714
8.31174327610781	7.85999508437708	8.47549147029523	7.68378021647139	8.33867062646473	8.19475685442225	8.14885751327456	8.20125636648141	8.25556625174554	8.42925142150243	8.59010378436656	9.00900482780682	8.19448757984561	8.10733282328136
8.72204252573139	9.09906034979527	8.91245488771003	8.2572134591239	9.21111268279738	8.68999797141945	8.57275678070637	8.66104861430592	8.67459064522395	8.91957814683852	8.92962355293449	9.29390435354102	8.67850663668758	8.63119645106982
9.37975235659236	8.95336114607868	9.46134003589797	9.10584576047028	9.29586247747364	9.46964181723952	9.33895863032416	9.53142343037801	9.52187788683454	9.66948815708885	9.51966572916439	9.36594201659186	9.22591304739378	9.45207637230004
9.32736514362777	8.98631035692521	9.47144994139649	9.09557175308663	9.25410980927818	9.4594316186373	9.31652126280513	9.51649339638555	9.52187788683454	9.65737954823933	9.51966572916439	9.4345530664537	9.23259654557581	9.46062619783956
9.37631844122563	8.89208713254582	9.34518775739649	8.98117311785846	9.02503526896302	9.51175265376738	9.35666061525119	9.58964485972103	9.58498760488634	9.62665579704933	9.53890798655496	9.15847584178256	9.23259654557581	9.61412866145016
9.36250045706069	9.98814445640632	8.97632596268846	9.1194316055335	8.69133847217946	8.99435343685886	8.97638894468989	9.12197594649554	8.82856055875368	8.98885957397836	9.15523462272998	8.89188516536296	9.13608672871724	9.06040248009779
9.75247595551132	9.6567803731675	9.66005737752278	9.85129400444294	9.92065912795438	9.77807712953536	9.74057527896873	9.72568054676942	9.59319743849001	9.68149598309064	9.77630491519458	9.70836713182605	9.9238780514466	9.85367370683171
10.3351130978479	10.8880653536288	10.6050921763893	10.3504574756242	10.6246280146141	10.3826240265749	10.4222238098793	10.450227559403	10.3880024135121	10.5751495458023	10.5462819821663	10.4748215512693	10.3892742822796	10.4381163550081
