9.6941052847653	9.50876377678633	9.58893390645078	9.62309178190124	9.61978752882473	9.64186864018942	9.07693614123934	9.59906594787701	9.4286165199959	9.4771581146787	9.54828498046008	9.54656899247038	9.72280753116955	9.70921956020372	9.74815902143674
10.4360722903389	10.2091447059738	10.143455925481	10.0523047422273	10.2136785806261	10.0902115567305	10.1241357151247	10.1580422374324	10.1518300926345	10.1819275763021	10.3510645951245	10.0955325120628	10.2240016741981	10.3252913220479	10.3063875032499
10.9715077206452	10.9002901548211	10.9129131501941	10.8095485579206	10.8651404730395	10.9168883538639	10.8100539697768	10.8997062115532	10.7810861183151	10.9770424970682	10.7122762366272	10.8701691961458	10.9270371687203	10.9525304285941	10.896333872164
11.2441993478214	11.1944016434526	11.2077939761992	11.3362329615369	11.2727011763301	11.3665921682174	11.202462620945	11.1680773091821	11.2220540805049	11.2735264836062	11.3555109732245	11.2985234045448	11.2461467746359	11.1787473538814	11.3311228066654
8.36047545407473	8.43902977835097	8.73105686894409	8.63078184587322	8.76347484575599	8.3989762027545	8.28139943183312	8.42185142905472	8.82731146549139	8.45687630797695	8.72261258356716	8.20905195700356	8.54303182025524	8.09656193734285	8.13731602522831
9.12420160279467	9.42408718765885	9.6532787360317	9.68073553240502	9.68433725136064	9.30494945963481	9.29612532553214	9.45350045590703	9.7367163703179	9.52081906525726	9.60814909930722	9.17766193914878	9.5077946401987	9.04038622721979	9.00835381185626
9.24598249050267	9.58874474291394	9.83835617804702	9.76842734843787	9.84519511527611	9.73443827401528	9.70634459427359	9.71239482217182	9.70442403801359	10.0390989878852	9.66562783001798	9.7247477301853	9.57175264350355	9.48711435824366	9.46501721225332
9.88117181179495	10.2203479826345	10.2818263687593	10.2745030479529	10.4288158127997	10.3124148967506	10.2431805047075	10.2604067004329	10.3010093538404	10.1682644675829	10.3510645951245	10.2196630082151	10.2324209271761	9.97767466268396	9.99589102850717
9.34015948199133	9.35461008507044	9.12452368542697	9.36629087619692	9.40009007472486	9.5429496001005	9.2790791320398	9.41196378255169	9.36289568371579	9.43213448584938	9.59974766974058	9.49469708218029	9.4241662888181	9.63530968579326	9.55819956597629
10.1749509878869	10.0318553586123	10.1232307292283	10.177722393379	9.89822017839687	9.97567844759435	10.0557188166518	10.0548699501066	10.0004666987023	10.0688183470889	9.97588380861616	10.0662156449564	10.0195907283579	10.1644321905022	10.1956980006877
10.0907571357553	10.2964255807683	10.3328480381736	10.3004774568355	10.4580067548856	10.3876453332958	10.2779175812312	10.3833089518265	10.382357733689	10.5411959743787	10.3856845275357	10.4306792758652	10.2842457498297	10.4184703486696	10.4216393134717
11.1222613002854	11.1165911319352	11.1612471664617	11.2107528051543	11.2063968596368	11.2049759536666	11.3485154132722	11.4092022020266	11.3957880043456	11.5927831395138	11.3679326419102	11.2270277543101	11.2562086885274	11.1650547460583	11.1493925414471
10.7560847415815	10.6035804411741	10.6675028170069	10.7243951381084	10.8233786534481	10.9803726639308	10.8964220016168	11.0421413144866	11.0204038842942	10.8629304192653	10.9154913507759	10.947238006608	10.8454900509444	10.7288095168446	10.8299920054964
8.81870942394849	8.66356682929192	8.51401803394037	8.84762955643829	8.63871794270104	8.86457537243492	8.95343998590308	8.95274105182386	8.87160933732861	8.66577472481904	8.5414638307795	8.78999932303646	8.84235034341381	8.79739568266324	8.95223453611331
8.76539072810156	8.84822108718131	8.83419981566771	9.12184328507619	9.01552162298962	8.94426201250694	8.61603977328472	9.09756884260075	8.91458746745219	8.84821582051955	9.10152651651727	9.05964859616882	8.95710204156229	9.02943602511152	8.87706156223913
10.9297086768979	10.9538497211032	10.8780554534654	10.7702578395857	10.7648815706265	10.8024135785248	10.9240993461386	10.7235316881089	10.8012660534859	10.8023009042386	10.7545171363028	10.8553917991966	10.8818787076004	10.9496290869646	10.8349662367822
8.62277808159004	8.5906171181974	8.77559732564061	8.69932530360545	8.47701220483262	8.53756005568394	8.5606888477377	8.73547385891612	8.87160933732861	8.62634503379736	8.57613705501509	8.63356940792393	8.68650052718322	8.6902333549012	8.58984262143375
5.86644889727139	5.69362802984285	5.91526247425057	6.5079182623064	6.2504468635837	6.57799902632257	6.48559036027915	6.58598098950335	6.11807207620623	6.2788208928725	6.00995217935395	6.12847579754498	6.24792751344359	6.1430919406996	6.06641039561573
10.1851379663449	10.2259171642425	9.88899372854895	9.98525524576875	9.97875646962322	10.2147977122959	10.2254931984185	10.1847790930125	10.1200496248919	10.1264811673496	10.0822328440396	10.0799710190095	10.0768155970508	10.1990485031153	10.1131375920893
10.3481413026241	10.4214196523456	10.5348072148825	10.4929795290634	10.531554626996	10.3209701968524	10.5648705125378	10.5141133901526	10.5586690579515	10.4196026155569	10.2310840083679	10.2232091025662	10.1305705628054	10.1543873168366	10.1515235780125
10.510873630683	10.363648030492	10.5383365281442	10.5620946932958	10.4547923316062	10.5601632576641	10.6064625182583	10.580190961267	10.5290122021905	10.235321672238	10.4710702134021	10.2390595401598	10.2057932493972	10.1966032664168	10.1752514718167
5.39087970835849	6.19549545321343	6.02666774502543	6.09815525391191	4.86665147765282	5.94261212002685	6.59982860876025	6.56367489702682	6.04258329776659	4.51718547143365	4.56426969432206	4.09927602155261	3.90689059560852	4.08111032804258	4.98412373423987
10.2251814545501	10.1182392798344	10.3013446704091	10.4438825010946	10.1770863325988	10.2776771505745	9.91935132637073	10.3098259888392	10.2076162214267	10.235321672238	10.1980715538938	10.2390595401598	10.1774195379892	10.1366387209913	10.1141609452637
9.70830206899471	9.65904484943588	9.73552078697501	9.77373506674756	9.84764809953839	9.8214246793523	10.180302320358	10.136479086826	10.0543080634796	9.64439300707783	9.79636781672467	9.84009378496163	9.65999589242998	9.72287823769018	9.7053408723378
9.34015948199133	9.35121670605075	9.44342712145294	9.40784780437062	9.29616418379102	9.33059585161625	9.71904049747204	9.40099691720346	9.44581075239874	9.60436634703148	9.32184206067321	9.2765440005537	9.38154295118458	9.30387296163809	9.4983199809919
10.671660476083	10.5906882806884	10.5616471851912	10.3861413299853	10.5869265976543	10.6133706575297	10.4704173995445	10.4720656118919	10.4963771705009	10.6236043455111	10.3709490213743	10.3663873047092	10.604553229079	10.4454955944776	10.493394987133
10.3661614761794	10.3753889116087	10.2549076696395	10.4101976249655	10.4866187533309	10.4783947945579	10.5578204237552	10.521365472771	10.5347629899839	10.7110133956964	10.3709490213743	10.4848611114209	10.403012023575	10.3693800049718	10.3063875032499
9.8039502944334	9.62291654529862	9.60697274437039	9.71975813075835	9.93328763595721	10.044450559469	9.99437720584138	10.045845913412	9.94626487744661	9.75821227611297	9.90945597217045	9.79553232955035	9.74819284958946	9.85899004746153	9.8947104453935
10.1749509878869	10.2804575736078	10.2691379939325	10.2856922485604	10.385580222789	10.4936106518267	10.7244943800185	10.4876998374841	10.4857285923393	10.3365238641722	10.3104541694514	10.3207740408232	10.3553510964248	10.151865132407	10.2534979491963
9.81711101078825	9.64525620829504	9.81914111232026	9.99891675472708	9.62837265916313	9.73443827401528	9.98389515595469	9.78890529874826	9.81252732590433	9.77633879839494	9.87505870985544	9.67641440595257	9.7515440590891	9.81821572502801	9.85118227897744
9.60585940438514	9.51180647429448	9.78389559216589	9.54453735014252	9.69527429210184	9.57906139087444	9.74410196442155	9.69068740255824	9.67556287630052	9.86370486335781	9.72863051669034	9.623724830907	9.4594316186373	9.28558194873596	9.52933778937363
9.62094701023216	9.80509358171348	9.79180267905722	9.73616430936426	9.81292087118522	9.68227075158935	9.51576644299458	9.84547232757186	9.87551711559298	9.58392872155581	9.81825813375097	9.81211027166335	9.5274770060604	9.53435522203176	9.55669483439243
7.04511671441997	7.13915148205027	7.5509469946763	6.90615554630076	7.21077002128948	7.17689502045931	7.47751797738538	7.51592873091972	7.05739663471636	6.92412511494122	6.89266727000277	7.0236787025074	7.21916852046216	6.81348836431161	6.95866901518456
7.5015659702991	7.30267801750362	7.98949361002018	7.82030340498822	7.88135935978963	8.1335622212729	8.31523892554421	7.90109599527295	7.95236503105391	8.15826321464554	7.8302439836053	7.64779134645221	7.6724253419715	7.67276262987428	7.57883184422451
9.76373210146855	10.06330384631	10.0558796840567	10.2556593465679	10.1848674702897	10.1297041506768	10.3201948013476	10.2447189860786	10.1503325067993	10.2612955084892	10.289712074484	9.96395287096729	10.1522848423066	10.2063594444	10.2091697866041
7.79554680496726	7.07477082263444	6.57703930743719	7.24872948610384	7.32784246246007	7.54143735340815	7.59237236738577	7.49250374737452	7.31435150903781	8.04320677037497	7.31838506699039	7.13328548158269	6.96578428466209	7.49313279387235	7.08930115840618
9.41131088870553	9.8369830544109	9.96788584844144	9.85610566217332	10.0119417018172	9.97567844759435	10.1431019200327	10.1107475939525	10.0333370523589	10.1544707236008	10.0206279374909	9.80502875253095	9.67948009950545	9.69889001512188	9.69443478156392
10.2052986370253	10.3364474183408	10.4285103207141	10.4865289961102	10.5691999242034	10.7399852361589	10.6666851869035	10.7000763945562	10.8155094080793	10.9926316559662	10.5646917516	10.4519924458775	10.3750394313469	10.1941538782273	10.3224149176411
6.74807516378138	7.15480754670535	6.81289773545882	7.57485300808644	7.22593425801394	6.79003945979567	7.84492272283471	7.45663729761526	7.54155456164284	7.0486656828666	7.35877594588217	7.14828532401006	7.06608919045777	7.32420842860644	6.83501998584798
8.65245073285267	8.18828259167395	8.28109189138379	8.33296038910894	8.44497077298483	8.67737817702928	8.47346478458587	8.76265537235644	8.58722133495706	8.54409760952087	8.50593671832974	8.49376237027248	8.31288295528435	8.48912329439796	8.43465549440572
10.4863682614415	10.3985878567422	10.4144951205399	10.5373433120539	10.4580067548856	10.5529183323776	10.4246465117712	10.4046433046935	10.3422568356104	10.4537936434234	10.3610410659465	10.4012412388256	10.4283601727043	10.4289246707766	10.4191572888154
10.122908357781	10.0549843845562	9.93255965188147	10.1896847408832	10.155469247543	10.0952076582574	10.0456746310219	10.0757090863927	9.96000743340805	10.0240065292336	9.90945597217045	9.9121667870511	9.95419631038688	10.2775007003146	10.1966644541515
7.68503488179289	7.58282682273841	7.74263008873594	7.88058260571216	7.708604964009	7.94718780104788	7.53608782973739	8.04893124191641	7.86741247933111	7.91817300748142	7.96717109896131	8.01812423620719	7.79441586635011	7.72799091094895	8.00675107259974
10.0578730433152	9.88705266968076	9.4104251721599	9.79477279637491	9.79269485784437	9.76611031539129	9.76873550454409	9.81628722916101	9.87370319687775	9.79424039585777	10.0579056347384	9.76423001155868	9.81057163474115	9.88655817020559	9.95991376261317
9.93044810011753	9.96460491568377	10.0591591876901	10.120547923366	10.1455351922006	10.0700523152708	9.73162564899868	10.0538700622645	10.0021281253132	10.0834515547657	10.1002127754435	9.9274640336364	10.1786648510065	9.98902330242425	10.1202858671147
5.86644889727139	6.06900139642865	5.55538369696805	6.09815525391191	6.36446567417875	6.45901730711139	6.36152234375005	6.31930512465108	6.23572159306884	5.485334591451	6.36753874081065	5.93445357387795	5.83289001416474	6.33318305938843	6.68882301517956
8.76539072810156	8.80918081139079	8.53301203280086	8.82735399188429	8.88308763428425	8.93314415826806	8.50312929107577	8.82259081833354	8.72236941519371	8.97918812171688	8.4695125965465	8.81841079104391	8.94544383637791	9.01840207378519	8.9973032373612
9.22638623208375	9.41436439817329	9.43082324560649	9.3089513629219	9.52794790928328	9.30494945963481	9.2790791320398	9.40570721414212	9.1812358772384	9.31301558298687	9.3621376081094	9.38816136705813	9.39016895620018	9.28097273001602	9.38587988095702
10.1543586647071	10.4955294303577	10.4221566484959	10.5153319406309	10.2860010044886	10.4396378886739	10.5648705125378	10.2244220825936	10.1682017448277	10.3607528142983	10.3560614541331	10.337230537371	10.4594316186373	10.5295012965454	10.526825089449
9.10286653851738	9.24551625217739	9.17073571158176	9.42143829320797	9.18027947447423	9.3723520056551	9.29612532553214	9.27794541511763	9.1635283434075	9.28796439410517	9.19372765500993	9.37227884580877	9.27379559921426	9.42161951756351	9.45374323659692
9.44561253878144	9.40457563881431	9.4155517922086	9.55073420826996	9.46862576672428	9.38056014431276	9.600542718821	9.43365053907849	9.26111331313536	9.73985510487386	9.39163744551686	9.32355443856251	9.49385544924082	9.54208046663783	9.45697337239767
7.62643326702136	7.60579098379162	7.58774642177378	7.79963734991028	7.40980564999239	7.41926881339487	7.84492272283471	7.56166762625192	7.1680990801172	7.36841269080224	7.31838506699039	7.71984765365597	7.74819284958946	7.55552774870811	7.38895650167746
9.5752024237261	9.20096792341822	9.27595512277783	9.53831375956901	9.52794790928328	9.28759502837609	9.37845998617238	9.30509142990292	9.3910668519922	9.56319740541752	9.22683852481602	9.28335429348677	9.1873520732005	9.24828916834392	9.44726118726626
7.84778229429142	7.72594835148027	8.04347641528079	7.90012868236597	7.81271148473873	8.31581457470495	8.09916184267726	8.08069622491019	7.72175338883619	8.21252394897991	7.74138122021432	7.97670784762327	7.99435343685886	7.89414464299127	8.09647526825866
8.03964433117299	7.96671427158204	7.73444807360459	7.88058260571216	7.88135935978963	7.54143735340815	7.84492272283471	8.22980718741056	7.84536903486917	7.70761034283241	8.16235902971793	8.14319127935515	8.0389189892923	8.26473444956528	8.37101249316121
8.08387229626041	7.8656890639214	8.15802322534937	8.13271608065711	8.27313199263921	8.34965661052328	8.34830284548414	8.14596041561598	7.76153305408254	7.54795740049888	7.9930633531856	8.15808901111356	7.90689059560852	8.09656193734285	8.11704016028331
9.67976740807014	9.84906295922001	9.74573350629591	9.78954205437732	9.75398940409665	9.75983128766524	10.1145582844336	9.67776407442	9.47481804733306	9.4771581146787	9.59974766974058	9.6995110955865	9.66533591718518	9.74981366924523	9.66401083290941
9.44561253878144	9.39801270496541	9.53106333164035	9.69199296487871	9.33514501351962	9.36409689987355	9.53024630451631	9.47606989912662	9.28860204884724	9.38566037127805	9.28038861003816	9.42249937720934	9.4241662888181	9.5987377283442	9.51546224131638
8.39599229747761	8.05279369016261	8.6288238425865	8.52144466072194	8.53295235053318	8.60916225495524	8.66934531865428	8.61590759438781	8.44299324609472	8.04320677037497	8.06806351841283	8.258275901163	8.48381577726426	8.42372168841437	8.14934615795786
7.89819239848084	7.44954182735428	7.94763817013384	7.86076807148448	8.11921257823237	8.15285904821962	7.79782616137016	8.24039305317947	8.13306083259049	7.85134280284227	7.54533066517015	7.7691984696801	8.01680828768655	7.76806748002442	7.59064409044002
10.7423526677121	10.7040997579153	10.7721273583087	10.814707392133	10.7982360481432	10.8593184826235	10.6601165856162	10.7946886404494	10.7248450085184	10.8964651707747	10.7431190008512	10.820701106889	10.7490313820402	10.6858691145215	10.7630638358298
6.95273539527951	6.84315951217947	7.10712809590491	7.39366793525057	7.04965753714576	7.17689502045931	7.065176294165	7.55602894021796	7.13213390534955	6.05952192913353	7.2768307201902	7.10280966561037	6.93073733756289	7.49313279387235	7.01234941415701
10.2152742979419	10.1301681951484	10.1980281212235	10.3332003633828	10.2659667641488	10.2147977122959	10.180302320358	10.1938849946334	10.2190907483639	10.2483670426906	10.0701205154803	10.0916578466693	10.1085244567782	10.0740732997644	10.1131375920893
9.10286653851738	9.19340760555372	9.15549558523376	9.2568389496273	9.27444945813711	9.4524046855084	9.39437771019466	9.45653019303847	9.26388587613477	9.28796439410517	9.38187103607702	9.30359438170183	9.09275714091985	9.25300382608533	9.1823650878409
7.21382742330829	7.39785003924612	7.75885621219486	7.84067760255275	8.1353648313554	7.80805738757242	8.21124192880625	8.02871699726035	7.98633678765604	8.04320677037497	7.88658367498698	7.51522082440373	7.8703647195834	7.91808987260315	8.16917610653619
8.49757987202934	8.24057335718258	8.1082327587715	7.90012868236597	8.02699023969934	8.3989762027545	8.31523892554421	8.12326160457263	8.24393612253514	8.36404059970848	8.22924431207455	8.29917105715696	8.18982455888002	8.04312360684459	7.94367681094525
8.43065574031933	7.99308162347049	8.3198874342973	8.44366025027297	8.30203905504958	8.53756005568394	8.28139943183312	8.31573655008378	8.33111900396921	8.66577472481904	8.37421367854861	8.56256209585283	8.67948009950545	8.55932141551507	8.52052290534447
8.76539072810156	9.26728496971183	9.24172761083439	9.35924683405974	9.61403559434537	9.5502446329241	9.37845998617238	9.4625706460195	9.31290190769321	9.4771581146787	9.11337908970892	8.85086545069709	9	8.84188714221835	8.58689697683375
11.0846641043027	11.2501236226449	11.1497565671951	11.0027390598258	11.0785739608951	10.9938115707682	11.2944031301263	11.0581861494976	11.1489479295041	11.2798934411653	11.1493367024308	11.3085730916354	11.2940463132715	11.1600432182995	11.089776402843
10.2926895937465	10.0424145410607	9.94147262578373	9.91973310517496	9.94936524285133	10.1051482539826	9.90830759845698	9.88423971558988	9.6962367381542	9.88056067631525	9.86106684040866	9.9361330399509	10.0042204663182	10.2039265781645	10.1395116640774
10.5027513359444	10.6007254562582	10.5731627758309	10.5682167526077	10.4040305711284	10.2994860622884	10.4400653858408	10.2002251004973	10.2928879337749	10.4080231357978	10.4431660763655	10.3870844346359	10.4283601727043	10.537252506577	10.3241848000077
10.5664842476029	10.8337646328305	10.7171347299267	10.5620946932958	10.7160453109864	10.4591464845554	10.4477134637255	10.2972065316352	10.4916541698164	10.6824614568586	10.3856845275357	10.3535014334912	10.4178525148859	10.1030863020461	10.0673759217705
10.1015540176775	10.4230367513744	10.4360979748051	10.473540755785	10.5677128224951	10.5923225851823	10.4323765474547	10.3880772582678	10.4063958855288	10.4981565911287	10.3258173517695	10.3257307298406	10.1484765821783	10.2256760761196	10.3294814566473
10.1749509878869	10.3104724972864	10.2620403771874	10.120547923366	10.2363202439537	10.2420822958562	9.88596324355054	10.0071096031265	10.0398221990978	9.77633879839494	10.0640260025526	10.1468468160482	10.2021238238305	10.3672072787391	10.226307837449
9.3032230890311	9.40129790379979	9.1918049895656	9.33790596868838	9.25240289221673	9.20680820952829	9.4563484100754	9.36275044466853	9.23025818387675	9.23651801498336	9.20484926099935	9.33014689174614	9.283088353024	9.28558194873596	9.28043346613336
9.47911753434253	9.6087765269054	9.65761229147874	9.76310003074448	9.62837265916313	9.7847850761501	9.66757244258958	9.53171390597693	9.49855308309576	9.54216383467577	9.5569905898121	9.70459386265146	9.61838550225861	9.57634111367831	9.56270436696828
9.12420160279467	9.0500746145103	9.33396621123747	9.2868475591199	9.19961164207039	9.38056014431276	9.01650908480148	9.21672036763752	8.96316212899876	9.18316900579174	9.23770873712881	9.24549347549244	9.16992500144231	9.29017648850015	9.28952108204886
9.63587846256572	9.91029807096455	9.9903925557932	10.2094041748275	10.1274796741194	10.0288685536355	10.1524923333282	9.98943766454888	10.0575074870171	10.222157263622	9.90945597217045	9.75446027648912	9.86418614465428	9.61347794749707	9.64005396679395
10.7492350429179	10.7107349846233	10.592530767458	10.6939229843541	10.6260327427508	10.7142373393228	10.8100539697768	10.6755835499788	10.6118682405303	10.7755159929521	10.824686470441	10.6572980908772	10.7895336449704	10.8705372551355	10.9046379527462
7.79554680496726	7.5476803119819	7.48419910020899	7.82030340498822	7.48736156644204	7.62672037837063	7.14261168441253	7.61144795518263	7.56871670867097	8.15826321464554	7.31838506699039	7.86310723347759	7.43462822763672	7.68676916897389	7.54280349190732
8.3240621263917	8.11814054358801	8.03683800066285	8.53401055688281	8.12731130952938	8.15285904821962	7.89053030367396	8.20480051432831	8.15712162266643	8.70415538656748	8.31385846550525	8.33893886701088	7.94251450533924	8.27404205097442	8.08399413763193
10.7831628823728	10.8129470480841	10.7233495665109	10.4438825010946	10.5376442766754	10.5565453428364	10.5648705125378	10.4341448074061	10.4312738306494	10.4871930878195	10.7469283938727	10.6348418326072	10.6821167649501	10.6858691145215	10.6305929906796
9.10286653851738	8.85302766890086	9.07354264211374	9.18694648426101	9.10435983928741	8.9106480678352	9.11585903284932	9.16579794717754	9.12134543388886	8.97918812171688	9.13679604904813	9.18495415748149	9.13699111208023	8.90315667527717	9.03669533466062
9.6941052847653	9.55669325880331	9.69393123177579	9.63480626054497	9.34559586558485	9.60030240431075	9.69353597281362	9.54173408405862	9.47481804733306	9.33763919298173	9.57424578003632	9.58841492249009	9.71252700043982	9.69889001512188	9.73624430539592
7.94690039883344	7.75705325363086	7.77490186682312	8.09928446260426	7.9191682776928	7.48164586310102	7.21610166559864	7.64901230573318	7.98633678765604	7.2695005214937	7.71050088163636	8.16548058180757	8.06069593168755	8.16819861952803	8.10473643529738
9.26531613428983	9.2564416688739	9.42575070150446	9.33790596868838	9.3832806982293	9.17884170427298	8.95343998590308	9.27279817831909	9.2415547306249	8.50114600283993	9.15983898127193	9.32024688076818	9.38154295118458	9.35300938349564	9.37567536890391
9.67976740807014	9.38147355282658	9.54048004080504	9.50678660564619	9.40342857489198	8.98789596169616	9.44110350077762	9.45350045590703	9.26111331313536	9.66399745283859	9.69747306300557	9.48586749921026	9.48179943166575	9.80864032999144	9.72958225180221
8.91977612955374	9.08726484116555	9.19478992454456	9.15476208518989	9.22247340324988	9.22515583399145	9.13493364059636	9.19148382012502	9.14560076498834	8.54409760952087	9.10152651651727	8.93111471557322	8.96289600533726	8.92104138027939	8.92916098127123
9.52795974959326	9.6889238050316	9.948563569623	9.7999846418987	9.80284330931202	9.79710195851842	9.68061261365243	9.68682254481691	9.76243187487933	9.4771581146787	9.57424578003632	9.54373563074424	9.53915881110803	9.366124790085	9.39769462984019
11.6639524054725	11.7712455683164	11.803838344225	11.7004717799074	11.6664437367523	11.5936216260677	11.5287822200035	11.3938745450322	11.4828475453971	11.4419679630281	11.5203758155058	11.6068264474112	11.6234242898699	11.6923901846879	11.6290644184064
5.07752213837568	5.30198277744703	4.5110721948085	5.5236842345031	5.48631169004757	6.10992844563859	3.97896066790476	5.63341196060875	5.66029953506117	5.08099237419917	5.21929066089377	5.66921299690992	5.58496250072116	6.10187204010406	5.84760151468169
11.0178406370602	11.0832302015953	10.9991052253155	10.9661153023747	10.9880823249203	10.9911337855701	10.9779102999267	10.9918637619836	11.0244969937043	11.0157040301789	11.096572958797	11.0694879934783	10.9571020415623	11.0813783247043	11.0672319699376
9.67976740807014	9.56550542816087	9.69181994653816	9.75775296838461	9.73291389933666	9.53561749216324	9.53024630451631	9.54884898324898	9.60296957712535	9.40908455663686	9.19372765500993	9.55784711964768	9.37286506011259	9.33088188434198	9.31110061341
10.3206818508788	10.6457407915333	10.6205489386239	10.6656511859462	10.6585291934373	10.7367917674228	10.6132794191975	10.6885263380976	10.695366942265	10.6335821276489	10.716167834886	10.5540765822009	10.4777582664439	10.5295012965454	10.6469488621873
8.52991264454926	8.30513418447554	8.36298420186782	8.50876835302041	8.39888253587205	8.36628451631681	8.64293872754882	8.53509551499937	8.40832893493855	8.36404059970848	8.75323748164556	8.5681500120531	8.62205181945638	8.67626057102632	8.51123059923743
9.67976740807014	9.87764861380187	9.99382417272596	9.92927758024358	9.72225955614463	9.7847850761501	9.66757244258958	9.57557004803628	9.6397227708103	9.62451848689376	9.90945597217045	9.56903776461197	9.79766152585376	9.63169392810645	9.61424663849793
8.91977612955374	8.66356682929192	8.38405923035358	8.43027845937669	8.5750096007138	8.5228030791036	8.31523892554421	8.65862899994507	8.47684416706538	8.36404059970848	8.79798936501764	8.79953211621923	8.59991284218713	8.9847846637594	8.68657566486902
8.36047545407473	8.05279369016261	7.91180643676981	8.09928446260426	7.965077249622	8.11400378571259	7.41646934670887	7.9705622179111	7.95236503105391	7.85134280284227	8.18500042129851	8.13568432395422	8.12412131182919	8.40689729582786	8.02862559130191
9.14522574926932	8.86259305566042	8.95882891345814	9.01832493337922	9.09199871063281	8.84097526176019	9.19068942252663	9.14529039322876	9.00021271889808	8.94754278740328	8.8835322303066	9.10263779710089	9.20701432017753	9.56121451457329	9.34810510377106
9.52795974959326	9.34440590891954	9.30110317583554	9.5691666600988	9.63406782786858	9.4524046855084	9.600542718821	9.51000483883259	9.51493828497572	9.04046954869046	9.5912970283389	9.65031014371088	9.37286506011259	9.63891640412942	9.55368065471709
10.6049333593564	10.5674805048744	10.2747910530078	10.5184970580879	10.4975941770829	10.5852377637141	10.4012047461716	10.4326070454193	10.400108785675	10.5090374072242	10.3709490213743	10.4715052231596	10.6054795180617	10.6088834738874	10.5436339191875
7.79554680496726	7.66165134961463	8.0099745993524	7.79963734991028	7.73003594581077	8.01202490999924	8.17484086612637	7.85591729961255	7.82298354792891	7.54795740049888	7.9930633531856	7.82627396393953	7.72109918870719	7.74147384481547	7.71995780796833
9.10286653851738	8.94143575244771	9.05395051606824	9.13014367067871	8.87349007047766	9.09153443252487	9.1723425452714	9.21493232420825	9.01674440190359	9.07016097630728	9.13679604904813	9.30024069137418	9.10590850857116	8.97910480712565	8.9973032373612
10.4360722903389	10.3837171385034	10.4348361338168	10.4897578677615	10.3252536920363	10.2994860622884	10.3449789570986	10.2420877017079	10.2901706022744	10.0834515547657	10.2739574240359	10.3453889234611	10.3685064615077	10.3408760858543	10.528361283184
12.3198355430364	12.5001519871377	12.5414243916538	12.3078746773475	12.3296839780737	12.232145321043	12.1655225177318	12.0337074359663	12.3847345341908	12.519099616462	12.4151162059344	12.4298951126097	12.5228266999258	12.1975164144147	12.0982640534759
11.0516392314296	11.0862950928564	11.0788220615288	11.0516252232906	11.0318820605167	10.8826228231901	11.0144182930929	10.8301613462876	10.8729341027989	10.8964651707747	10.9188722409015	11.0685026681948	11.0320457269308	11.0532730481664	11.0378728702082
10.6423843122129	10.8506858065791	10.8928351588364	10.9045445133243	10.9383152019182	10.9027098212628	10.8100539697768	10.8237229718658	10.8305489046487	10.7664760296928	10.9880999721781	10.8242079550242	10.8726748802706	10.8363891188834	10.7578349511873
9.67976740807014	9.65078748906277	9.85354606716482	9.95753789298001	9.95392612683836	9.73443827401528	10.1710917605866	9.69068740255824	9.59418397568255	9.64439300707783	9.90264181595304	9.85159526081572	9.85798099512757	9.66391407573287	9.6414742604553
7.43483082908131	7.72594835148027	7.75076596243253	7.84067760255275	7.89090488780896	7.57042880706529	7.53608782973739	7.86506693138436	7.79258545588463	7.70761034283241	7.85868883190059	7.58302830277935	7.52356195605701	7.78118270021597	7.29822285705495
9.66528560628434	9.83212262835368	9.89451196010689	9.84606288313563	9.95164748717083	9.86302700335793	9.85178412212134	9.85583608973143	9.69418263269619	9.68333906594866	9.6248065924859	9.7121845942988	9.72280753116955	9.67449617771877	9.70262206910884
6.95273539527951	7.27429161299689	6.96050255184913	6.90615554630076	7.11627666142674	7.01760286336308	6.48559036027915	7.1322208136745	6.71242434198849	6.63725601691821	6.71737232271015	7.0236787025074	6.68650052718322	7.04858283342729	6.92173930909873
8.43065574031933	8.59636147776127	8.54709520446242	8.71043916329561	8.75826916452464	8.81698266285315	9.01650908480148	8.90252543845062	8.73441378304734	8.15826321464554	8.86962269607316	8.80427499545819	8.48381577726426	8.6902333549012	8.82050431245256
9.20652012633116	9.20848882854391	9.24461112400568	9.35216823015984	9.48131895639496	9.3723520056551	9.37845998617238	9.4041388232961	9.2471700060208	9.07016097630728	9.58279659518157	9.36266472195912	9.36850646150769	9.49907038547097	9.50925223354304
9.08121122214228	9.2780473798605	9.36344687686906	9.35216823015984	9.21868817957483	9.06121704917035	9.03693395157086	9.0259521191539	9.11828464243579	8.84821582051955	9.10152651651727	9.15184493709334	9.11634396123747	8.96767756605604	9.02586053784538
10.4945830541004	10.4754089177002	10.5146430298093	10.6570604700065	10.7025575293482	10.7271687275821	10.7370322509105	10.6736320779379	10.530164195088	10.7573790644336	10.5988176920893	10.6011696568405	10.4928546201747	10.5753959198495	10.5766752282362
6.22351326620885	5.24461201229121	6.05322493341206	6.90615554630076	6.02626806139785	5.85106565997283	5.71943696411231	6.17961230549036	6.18980654653155	6.2788208928725	5.79128613178766	5.78890294239359	5.70043971814109	6.01572143052975	6.2111669264787
9.62094701023216	9.7208284217326	9.79966666510323	9.6636829457258	9.46543494255604	9.59325675773405	9.71904049747204	9.32843228558422	9.4891058752288	9.64439300707783	9.33202195201968	9.31360892892176	9.31061278165953	9.11479518947059	9.21897524503956
